OliverBearman	participatedIn	GP_2026_Japan
LanceStroll	participatedIn	GP_2024_SaudiArabia
Standing_2024_FrancoColapinto	forSeason	Season2024
Standing_2022_NicholasLatifi	forDriver	NicholasLatifi
GP_2022_UnitedStates	winningTeam	RedBullRacing
EstebanOcon	participatedIn	GP_2023_LasVegas
Result_GP_2023_Mexico_Winner	forTeam	RedBullRacing
MaxVerstappen	participatedIn	GP_2022_Japan
LewisHamilton	participatedIn	GP_2025_Azerbaijan
GP_2024_GreatBritain	winner	LewisHamilton
JackDoohan	participatedIn	GP_2025_AbuDhabi
GP_2022_Miami	winner	MaxVerstappen
CarlosSainz	participatedIn	GP_2025_Italy
GP_2024_Bahrain	winner	MaxVerstappen
LoganSargeant	participatedIn	GP_2024_Japan
GeorgeRussell	participatedIn	GP_2022_Canada
EstebanOcon	participatedIn	GP_2022_Hungary
FrancoColapinto	participatedIn	GP_2026_Japan
Standing_2022_LanceStroll	forSeason	Season2022
KevinMagnussen	participatedIn	GP_2022_Mexico
LiamLawson	participatedIn	GP_2023_Qatar
LanceStroll	teammateOf	SebastianVettel
EstebanOcon	participatedIn	GP_2022_SaudiArabia
CharlesLeclerc	participatedIn	GP_2022_Azerbaijan
OscarPiastri	participatedIn	GP_2024_GreatBritain
LewisHamilton	competesInSeason	Season2025
CarlosSainz	hasStanding	Standing_2025_CarlosSainz
Result_GP_2023_LasVegas_Winner	forDriver	MaxVerstappen
Season2022	hasRace	GP_2022_Miami
AlexanderAlbon	participatedIn	GP_2025_Azerbaijan
CarlosSainz	participatedIn	GP_2023_GreatBritain
GeorgeRussell	participatedIn	GP_2025_Canada
GP_2024_SaudiArabia	winningTeam	RedBullRacing
Season2026	hasParticipant	AstonMartin
LoganSargeant	teammateOf	AlexanderAlbon
FernandoAlonso	participatedIn	GP_2024_Italy
GabrielBortoleto	participatedIn	GP_2025_Hungary
GP_2023_Brazil	partOfSeason	Season2023
Result_GP_2023_LasVegas_Winner	forGrandPrix	GP_2023_LasVegas
LanceStroll	participatedIn	GP_2024_Brazil
FernandoAlonso	participatedIn	GP_2025_Australia
EstebanOcon	participatedIn	GP_2023_Italy
YukiTsunoda	participatedIn	GP_2024_Qatar
MaxVerstappen	hasWon	GP_2022_France
FrancoColapinto	participatedIn	GP_2026_China
GP_2024_Netherlands	winner	LandoNorris
OliverBearman	participatedIn	GP_2024_Azerbaijan
NyckDeVries	participatedIn	GP_2023_Azerbaijan
KevinMagnussen	participatedIn	GP_2024_Bahrain
PierreGasly	competesInSeason	Season2023
MickSchumacher	fromCountry	Germany
GP_2023_Monaco	winningTeam	RedBullRacing
OscarPiastri	participatedIn	GP_2025_Bahrain
Standing_2025_LewisHamilton	forSeason	Season2025
OscarPiastri	participatedIn	GP_2023_Singapore
YukiTsunoda	participatedIn	GP_2022_Miami
Result_GP_2022_France_Winner	forTeam	RedBullRacing
NyckDeVries	participatedIn	GP_2023_UnitedStates
Result_GP_2023_Singapore_Winner	forDriver	CarlosSainz
Standing_2022_CarlosSainz	forTeam	Ferrari
LoganSargeant	participatedIn	GP_2023_Qatar
LiamLawson	participatedIn	GP_2024_Mexico
ZhouGuanyu	participatedIn	GP_2023_Mexico
CarlosSainz	participatedIn	GP_2024_Japan
LiamLawson	participatedIn	GP_2024_LasVegas
GabrielBortoleto	participatedIn	GP_2025_LasVegas
Season2023	hasRace	GP_2023_Belgium
LewisHamilton	participatedIn	GP_2025_Spain
Standing_2026_MaxVerstappen	forSeason	Season2026
Standing_2023_NicoHulkenberg	forTeam	Haas
GP_2024_Singapore	partOfSeason	Season2024
Standing_2024_LoganSargeant	forDriver	LoganSargeant
FrancoColapinto	participatedIn	GP_2024_Monaco
GP_2024_Singapore	winner	LandoNorris
OscarPiastri	participatedIn	GP_2023_Brazil
MaxVerstappen	hasWon	GP_2022_UnitedStates
AlexanderAlbon	participatedIn	GP_2025_Qatar
FernandoAlonso	participatedIn	GP_2023_Azerbaijan
MaxVerstappen	participatedIn	GP_2025_Australia
LanceStroll	participatedIn	GP_2022_Italy
NicoHulkenberg	participatedIn	GP_2025_EmiliaRomagna
LanceStroll	participatedIn	GP_2025_Qatar
Standing_2024_DanielRicciardo	forSeason	Season2024
PierreGasly	participatedIn	GP_2023_LasVegas
FrancoColapinto	participatedIn	GP_2024_Australia
JackDoohan	participatedIn	GP_2024_Singapore
NyckDeVries	participatedIn	GP_2022_Monaco
CarlosSainz	participatedIn	GP_2025_Hungary
Season2023	hasRace	GP_2023_Monaco
Season2025	hasParticipant	Alpine
OscarPiastri	participatedIn	GP_2024_EmiliaRomagna
Season2024	hasRace	GP_2024_Azerbaijan
NyckDeVries	participatedIn	GP_2022_Japan
LanceStroll	hasStanding	Standing_2024_LanceStroll
ValtteriBottas	participatedIn	GP_2024_Netherlands
CharlesLeclerc	participatedIn	GP_2022_GreatBritain
CharlesLeclerc	competesInSeason	Season2022
CarlosSainz	participatedIn	GP_2024_Monaco
Standing_2022_SebastianVettel	forSeason	Season2022
Result_GP_2023_Qatar_Winner	forDriver	MaxVerstappen
LiamLawson	participatedIn	GP_2023_Miami
MaxVerstappen	participatedIn	GP_2024_Brazil
teammateOf	domain	Driver
GP_2023_Hungary	winner	LewisHamilton
GP_2022_Miami	heldAtCircuit	MiamiInternationalAutodrome
LandoNorris	participatedIn	GP_2023_GreatBritain
Standing_2023_ValtteriBottas	forDriver	ValtteriBottas
GP_2022_Azerbaijan	winningTeam	RedBullRacing
Season2022	hasRace	GP_2022_AbuDhabi
PierreGasly	participatedIn	GP_2024_Japan
GP_2025_GreatBritain	partOfSeason	Season2025
PierreGasly	participatedIn	GP_2024_Mexico
GP_2023_Singapore	winningTeam	Ferrari
KimiAntonelli	fromCountry	Italy
Season2024	hasRace	GP_2024_UnitedStates
LandoNorris	hasStanding	Standing_2024_LandoNorris
Result_GP_2023_Miami_Winner	forGrandPrix	GP_2023_Miami
CarlosSainz	participatedIn	GP_2025_Belgium
OscarPiastri	participatedIn	GP_2024_UnitedStates
FrancoColapinto	competesInSeason	Season2024
Standing_2023_LandoNorris	forSeason	Season2023
KevinMagnussen	participatedIn	GP_2024_Italy
SergioPerez	participatedIn	GP_2024_SaudiArabia
Season2023	hasParticipant	Ferrari
NyckDeVries	drivesFor	Williams
GP_2024_GreatBritain	partOfSeason	Season2024
Season2023	hasRace	GP_2023_Miami
OscarPiastri	drivesFor	McLaren
GP_2024_Azerbaijan	winningTeam	McLaren
LandoNorris	hasStanding	Standing_2022_LandoNorris
GP_2023_Austria	heldAtCircuit	RedBullRingCircuit
ZhouGuanyu	participatedIn	GP_2022_Japan
GabrielBortoleto	participatedIn	GP_2025_Singapore
NicoHulkenberg	participatedIn	GP_2024_SaudiArabia
Season2022	hasRace	GP_2022_Italy
FrancoColapinto	participatedIn	GP_2024_Japan
EstebanOcon	competesInSeason	Season2022
KimiAntonelli	participatedIn	GP_2026_China
LanceStroll	participatedIn	GP_2022_Singapore
Season2023	hasRace	GP_2023_Mexico
EstebanOcon	participatedIn	GP_2024_Austria
GP_2024_LasVegas	heldAtCircuit	LasVegasStripCircuit
ZhouGuanyu	participatedIn	GP_2023_GreatBritain
PierreGasly	participatedIn	GP_2024_GreatBritain
Result_GP_2024_Spain_Winner	forDriver	MaxVerstappen
LewisHamilton	participatedIn	GP_2023_LasVegas
MaxVerstappen	participatedIn	GP_2022_Italy
NicoHulkenberg	participatedIn	GP_2024_Australia
Season2024	hasRace	GP_2024_Brazil
Standing_2024_LoganSargeant	forSeason	Season2024
LanceStroll	participatedIn	GP_2023_UnitedStates
GeorgeRussell	competesInSeason	Season2023
Season2026	hasParticipant	Williams
Season2025	hasRace	GP_2025_Brazil
Result_GP_2023_Bahrain_Winner	forGrandPrix	GP_2023_Bahrain
ZhouGuanyu	participatedIn	GP_2024_Spain
SergioPerez	participatedIn	GP_2023_Canada
ZhouGuanyu	participatedIn	GP_2023_Qatar
RedBullRacing	participatedInSeason	Season2023
Result_GP_2023_Qatar_Winner	forTeam	RedBullRacing
KevinMagnussen	participatedIn	GP_2022_Canada
LanceStroll	participatedIn	GP_2024_Canada
SergioPerez	participatedIn	GP_2022_Spain
OscarPiastri	fromCountry	Australia
LiamLawson	participatedIn	GP_2025_Canada
Standing_2024_LanceStroll	forDriver	LanceStroll
PierreGasly	hasStanding	Standing_2024_PierreGasly
CharlesLeclerc	participatedIn	GP_2024_EmiliaRomagna
ValtteriBottas	competesInSeason	Season2022
Standing_2025_FrancoColapinto	forDriver	FrancoColapinto
GP_2024_Hungary	heldAtCircuit	Hungaroring
Season2026	hasParticipant	Audi
SergioPerez	participatedIn	GP_2022_Belgium
CarlosSainz	participatedIn	GP_2023_Monaco
LanceStroll	competesInSeason	Season2024
GeorgeRussell	participatedIn	GP_2023_Australia
Season2023	hasRace	GP_2023_Singapore
Ferrari	participatedInSeason	Season2025
MaxVerstappen	participatedIn	GP_2022_Hungary
LiamLawson	competesInSeason	Season2026
DanielRicciardo	competesInSeason	Season2022
GabrielBortoleto	teammateOf	NicoHulkenberg
MaxVerstappen	participatedIn	GP_2022_Miami
YukiTsunoda	participatedIn	GP_2025_Spain
OscarPiastri	hasStanding	Standing_2025_OscarPiastri
KevinMagnussen	participatedIn	GP_2024_Australia
Result_GP_2024_AbuDhabi_Winner	forTeam	McLaren
SebastianVettel	participatedIn	GP_2022_Azerbaijan
GabrielBortoleto	drivesFor	KickSauber
Standing_2024_JackDoohan	forDriver	JackDoohan
GP_2024_Azerbaijan	partOfSeason	Season2024
LandoNorris	participatedIn	GP_2024_EmiliaRomagna
OscarPiastri	hasWon	GP_2024_Azerbaijan
AlexanderAlbon	participatedIn	GP_2025_Japan
MaxVerstappen	hasWon	GP_2023_Brazil
JackDoohan	hasStanding	Standing_2024_JackDoohan
FrancoColapinto	participatedIn	GP_2024_LasVegas
KevinMagnussen	participatedIn	GP_2022_Hungary
LewisHamilton	participatedIn	GP_2025_Mexico
ZhouGuanyu	hasStanding	Standing_2023_ZhouGuanyu
GP_2025_GreatBritain	heldAtCircuit	SilverstoneCircuit
EstebanOcon	participatedIn	GP_2024_Mexico
SergioPerez	participatedIn	GP_2026_Australia
Season2024	hasParticipant	Ferrari
LandoNorris	participatedIn	GP_2025_Italy
AlexanderAlbon	participatedIn	GP_2025_LasVegas
LandoNorris	participatedIn	GP_2023_Singapore
LandoNorris	participatedIn	GP_2023_Mexico
ArvidLindblad	teammateOf	LiamLawson
LandoNorris	participatedIn	GP_2023_Belgium
NicoHulkenberg	participatedIn	GP_2023_Bahrain
McLaren	participatedInSeason	Season2023
OliverBearman	hasStanding	Standing_2025_OliverBearman
DanielRicciardo	participatedIn	GP_2024_Mexico
Mercedes	participatedInSeason	Season2025
SergioPerez	participatedIn	GP_2023_Netherlands
PierreGasly	participatedIn	GP_2025_Monaco
IsackHadjar	participatedIn	GP_2025_Netherlands
OscarPiastri	hasStanding	Standing_2023_OscarPiastri
Standing_2023_LanceStroll	forDriver	LanceStroll
GeorgeRussell	participatedIn	GP_2023_SaudiArabia
NicholasLatifi	participatedIn	GP_2022_Australia
MaxVerstappen	hasWon	GP_2022_AbuDhabi
Season2024	hasRace	GP_2024_Qatar
LanceStroll	participatedIn	GP_2024_Netherlands
Season2026	hasRace	GP_2026_Japan
CharlesLeclerc	participatedIn	GP_2024_Singapore
KevinMagnussen	participatedIn	GP_2023_Italy
LewisHamilton	participatedIn	GP_2024_GreatBritain
LewisHamilton	hasWon	GP_2023_Hungary
ValtteriBottas	participatedIn	GP_2023_Qatar
NicoHulkenberg	participatedIn	GP_2025_GreatBritain
YukiTsunoda	participatedIn	GP_2022_Netherlands
OliverBearman	participatedIn	GP_2025_China
LoganSargeant	participatedIn	GP_2024_Singapore
FernandoAlonso	participatedIn	GP_2025_China
Result_GP_2024_Canada_Winner	forGrandPrix	GP_2024_Canada
CharlesLeclerc	hasWon	GP_2022_Australia
Season2023	hasRace	GP_2023_AbuDhabi
GeorgeRussell	participatedIn	GP_2025_Mexico
Result_GP_2024_Miami_Winner	forTeam	McLaren
ZhouGuanyu	participatedIn	GP_2023_Bahrain
EstebanOcon	participatedIn	GP_2024_Japan
Result_GP_2024_Azerbaijan_Winner	forGrandPrix	GP_2024_Azerbaijan
MaxVerstappen	participatedIn	GP_2023_Austria
GP_2023_Hungary	winningTeam	Mercedes
NicoHulkenberg	participatedIn	GP_2023_Netherlands
LewisHamilton	hasStanding	Standing_2026_LewisHamilton
JackDoohan	participatedIn	GP_2024_UnitedStates
SebastianVettel	participatedIn	GP_2022_Spain
LoganSargeant	participatedIn	GP_2023_LasVegas
Standing_2025_GabrielBortoleto	forSeason	Season2025
OscarPiastri	participatedIn	GP_2025_Italy
GP_2023_Miami	partOfSeason	Season2023
Season2026	hasParticipant	RedBullRacing
AutodromoEnzoDinoFerrari	locatedIn	Italy
Season2023	hasRace	GP_2023_Brazil
PierreGasly	participatedIn	GP_2022_AbuDhabi
NicoHulkenberg	participatedIn	GP_2023_Miami
Haas	participatedInSeason	Season2022
FernandoAlonso	hasStanding	Standing_2024_FernandoAlonso
OliverBearman	hasStanding	Standing_2026_OliverBearman
Season2022	hasRace	GP_2022_Brazil
GP_2023_Italy	winningTeam	RedBullRacing
LanceStroll	hasStanding	Standing_2025_LanceStroll
KimiAntonelli	hasStanding	Standing_2025_KimiAntonelli
Williams	participatedInSeason	Season2022
ValtteriBottas	participatedIn	GP_2024_EmiliaRomagna
SergioPerez	participatedIn	GP_2023_AbuDhabi
GP_2023_AbuDhabi	winningTeam	RedBullRacing
EstebanOcon	participatedIn	GP_2022_Spain
CharlesLeclerc	hasWon	GP_2022_Austria
Season2022	hasRace	GP_2022_France
SergioPerez	participatedIn	GP_2023_Azerbaijan
EstebanOcon	participatedIn	GP_2023_Canada
NicoHulkenberg	participatedIn	GP_2023_Canada
Result_GP_2022_UnitedStates_Winner	forGrandPrix	GP_2022_UnitedStates
FernandoAlonso	participatedIn	GP_2022_EmiliaRomagna
GP_2022_Bahrain	winningTeam	Ferrari
FrancoColapinto	participatedIn	GP_2025_Miami
LiamLawson	participatedIn	GP_2024_Italy
LewisHamilton	participatedIn	GP_2022_Singapore
SergioPerez	hasWon	GP_2022_Azerbaijan
Season2025	hasRace	GP_2025_AbuDhabi
NicoHulkenberg	participatedIn	GP_2022_EmiliaRomagna
Standing_2023_NicoHulkenberg	forSeason	Season2023
LewisHamilton	competesInSeason	Season2023
LewisHamilton	participatedIn	GP_2025_Hungary
CharlesLeclerc	participatedIn	GP_2023_SaudiArabia
Result_GP_2023_Japan_Winner	forGrandPrix	GP_2023_Japan
NicoHulkenberg	drivesFor	KickSauber
OscarPiastri	participatedIn	GP_2023_Australia
Standing_2025_EstebanOcon	forSeason	Season2025
Standing_2023_SergioPerez	forSeason	Season2023
LewisHamilton	competesInSeason	Season2024
PierreGasly	participatedIn	GP_2022_Singapore
Standing_2025_LanceStroll	forSeason	Season2025
CharlesLeclerc	participatedIn	GP_2025_AbuDhabi
NicoHulkenberg	participatedIn	GP_2025_Bahrain
DanielRicciardo	hasStanding	Standing_2022_DanielRicciardo
GP_2024_Belgium	heldAtCircuit	CircuitDeSpaFrancorchamps
Season2022	hasRace	GP_2022_Azerbaijan
GP_2023_Italy	winner	MaxVerstappen
Result_GP_2022_Singapore_Winner	forDriver	SergioPerez
PierreGasly	participatedIn	GP_2023_Monaco
CharlesLeclerc	participatedIn	GP_2024_Austria
LewisHamilton	participatedIn	GP_2025_Bahrain
MaxVerstappen	participatedIn	GP_2024_Qatar
CharlesLeclerc	participatedIn	GP_2025_Spain
CharlesLeclerc	hasWon	GP_2023_UnitedStates
Standing_2025_KimiAntonelli	forTeam	Mercedes
GP_2024_Netherlands	winningTeam	McLaren
OscarPiastri	participatedIn	GP_2023_Netherlands
Standing_2026_LiamLawson	forDriver	LiamLawson
MaxVerstappen	participatedIn	GP_2024_Monaco
LandoNorris	participatedIn	GP_2026_China
points	range	decimal
GeorgeRussell	participatedIn	GP_2022_Belgium
Result_GP_2026_China_Winner	forGrandPrix	GP_2026_China
KevinMagnussen	competesInSeason	Season2022
LewisHamilton	participatedIn	GP_2023_Singapore
ValtteriBottas	participatedIn	GP_2023_Mexico
Result_GP_2024_Canada_Winner	forTeam	RedBullRacing
EstebanOcon	participatedIn	GP_2025_Japan
LewisHamilton	participatedIn	GP_2024_Australia
CharlesLeclerc	participatedIn	GP_2024_Monaco
Season2026	hasRace	GP_2026_Australia
LanceStroll	participatedIn	GP_2023_GreatBritain
ZhouGuanyu	competesInSeason	Season2022
KevinMagnussen	participatedIn	GP_2022_Spain
ValtteriBottas	participatedIn	GP_2022_Mexico
LandoNorris	participatedIn	GP_2025_AbuDhabi
Standing_2025_KimiAntonelli	forSeason	Season2025
ValtteriBottas	participatedIn	GP_2022_Netherlands
ZhouGuanyu	participatedIn	GP_2024_AbuDhabi
LoganSargeant	participatedIn	GP_2024_SaudiArabia
OliverBearman	teammateOf	NicoHulkenberg
GeorgeRussell	fromCountry	UnitedKingdom
Standing_2025_LewisHamilton	forTeam	Ferrari
GP_2023_SaudiArabia	winner	SergioPerez
NyckDeVries	participatedIn	GP_2022_Italy
EstebanOcon	participatedIn	GP_2022_France
Result_GP_2022_Australia_Winner	forTeam	Ferrari
GP_2022_Australia	partOfSeason	Season2022
Season2024	hasParticipant	KickSauber
YukiTsunoda	participatedIn	GP_2023_AbuDhabi
CharlesLeclerc	participatedIn	GP_2025_UnitedStates
FernandoAlonso	participatedIn	GP_2024_Belgium
LandoNorris	participatedIn	GP_2025_GreatBritain
IsackHadjar	participatedIn	GP_2025_Spain
Standing_2023_LiamLawson	forDriver	LiamLawson
Standing_2026_KimiAntonelli	forDriver	KimiAntonelli
EstebanOcon	participatedIn	GP_2022_Australia
LanceStroll	participatedIn	GP_2022_Bahrain
LiamLawson	participatedIn	GP_2025_Netherlands
Result_GP_2026_Australia_Winner	forDriver	GeorgeRussell
GP_2023_UnitedStates	winningTeam	Ferrari
Standing_2023_LanceStroll	forTeam	AstonMartin
Season2022	hasRace	GP_2022_GreatBritain
Standing_2026_IsackHadjar	forTeam	RedBullRacing
FernandoAlonso	participatedIn	GP_2023_Belgium
CarlosSainz	competesInSeason	Season2022
Standing_2024_LandoNorris	forTeam	McLaren
GP_2022_Belgium	partOfSeason	Season2022
MaxVerstappen	participatedIn	GP_2025_GreatBritain
FernandoAlonso	participatedIn	GP_2022_Netherlands
Season2023	hasRace	GP_2023_Qatar
LiamLawson	participatedIn	GP_2024_SaudiArabia
Standing_2025_AlexanderAlbon	forDriver	AlexanderAlbon
LanceStroll	participatedIn	GP_2025_Miami
DanielRicciardo	participatedIn	GP_2024_Spain
GP_2022_France	winner	MaxVerstappen
LandoNorris	participatedIn	GP_2025_Hungary
FrancoColapinto	participatedIn	GP_2025_UnitedStates
AlexanderAlbon	participatedIn	GP_2023_LasVegas
ValtteriBottas	participatedIn	GP_2024_LasVegas
OliverBearman	participatedIn	GP_2024_Bahrain
GP_2022_Monaco	winner	SergioPerez
MaxVerstappen	participatedIn	GP_2025_Japan
JackDoohan	participatedIn	GP_2024_Italy
Standing_2025_LandoNorris	forDriver	LandoNorris
YukiTsunoda	participatedIn	GP_2025_China
Result_GP_2022_Italy_Winner	forDriver	MaxVerstappen
LewisHamilton	participatedIn	GP_2023_Belgium
NicoHulkenberg	participatedIn	GP_2022_AbuDhabi
LanceStroll	participatedIn	GP_2023_Belgium
SergioPerez	hasStanding	Standing_2023_SergioPerez
CharlesLeclerc	hasWon	GP_2024_Italy
NicoHulkenberg	participatedIn	GP_2025_Qatar
AlexanderAlbon	participatedIn	GP_2022_UnitedStates
MaxVerstappen	participatedIn	GP_2025_China
AlexanderAlbon	participatedIn	GP_2023_Canada
MaxVerstappen	participatedIn	GP_2024_China
Standing_2024_NicoHulkenberg	forDriver	NicoHulkenberg
Standing_2022_NicoHulkenberg	forDriver	NicoHulkenberg
NicoHulkenberg	competesInSeason	Season2026
NicoHulkenberg	participatedIn	GP_2024_Austria
KevinMagnussen	participatedIn	GP_2024_LasVegas
ZhouGuanyu	participatedIn	GP_2022_Azerbaijan
finishPosition	range	int
CarlosSainz	participatedIn	GP_2025_Bahrain
MickSchumacher	participatedIn	GP_2022_EmiliaRomagna
CarlosSainz	participatedIn	GP_2025_Miami
GabrielBortoleto	participatedIn	GP_2025_Australia
EstebanOcon	participatedIn	GP_2022_Miami
PierreGasly	participatedIn	GP_2026_Japan
LewisHamilton	participatedIn	GP_2022_Azerbaijan
Williams	participatedInSeason	Season2023
NicoHulkenberg	participatedIn	GP_2025_Hungary
OscarPiastri	participatedIn	GP_2025_Netherlands
CarlosSainz	participatedIn	GP_2025_Canada
Standing_2024_LanceStroll	forTeam	AstonMartin
LandoNorris	participatedIn	GP_2024_LasVegas
DanielRicciardo	participatedIn	GP_2024_Qatar
GP_2024_AbuDhabi	partOfSeason	Season2024
Standing_2023_MaxVerstappen	forTeam	RedBullRacing
LoganSargeant	participatedIn	GP_2024_Australia
OliverBearman	participatedIn	GP_2024_Australia
Standing_2025_CarlosSainz	forTeam	Williams
ValtteriBottas	participatedIn	GP_2022_Austria
Standing_2025_IsackHadjar	forSeason	Season2025
MaxVerstappen	participatedIn	GP_2024_Canada
YukiTsunoda	participatedIn	GP_2024_China
GP_2022_Azerbaijan	winner	SergioPerez
MaxVerstappen	hasWon	GP_2022_Hungary
Season2026	hasParticipant	HaasF1Team
FernandoAlonso	participatedIn	GP_2024_Brazil
Result_GP_2023_Canada_Winner	forGrandPrix	GP_2023_Canada
YukiTsunoda	participatedIn	GP_2022_Mexico
MaxVerstappen	teammateOf	YukiTsunoda
MaxVerstappen	participatedIn	GP_2024_Japan
LanceStroll	competesInSeason	Season2022
PierreGasly	participatedIn	GP_2025_Bahrain
AlexanderAlbon	teammateOf	FrancoColapinto
FernandoAlonso	teammateOf	LanceStroll
EstebanOcon	participatedIn	GP_2025_Spain
FernandoAlonso	participatedIn	GP_2024_Netherlands
Standing_2023_NicoHulkenberg	forDriver	NicoHulkenberg
Standing_2026_IsackHadjar	forDriver	IsackHadjar
SergioPerez	participatedIn	GP_2026_China
LanceStroll	participatedIn	GP_2024_GreatBritain
GP_2023_GreatBritain	partOfSeason	Season2023
LanceStroll	participatedIn	GP_2025_Japan
Result_GP_2022_SaudiArabia_Winner	forDriver	CharlesLeclerc
GP_2022_Netherlands	winner	MaxVerstappen
SebastianVettel	participatedIn	GP_2022_Belgium
GP_2022_Spain	heldAtCircuit	CircuitDeCatalunya
GP_2023_Qatar	partOfSeason	Season2023
EstebanOcon	participatedIn	GP_2025_Australia
GP_2022_AbuDhabi	winningTeam	RedBullRacing
PierreGasly	participatedIn	GP_2024_EmiliaRomagna
MaxVerstappen	participatedIn	GP_2022_Australia
Standing_2022_ValtteriBottas	forDriver	ValtteriBottas
PierreGasly	participatedIn	GP_2025_UnitedStates
EstebanOcon	participatedIn	GP_2023_Japan
CharlesLeclerc	participatedIn	GP_2024_Japan
Result_GP_2023_Bahrain_Winner	forTeam	RedBullRacing
Season2023	hasRace	GP_2023_Italy
PierreGasly	participatedIn	GP_2024_Singapore
LewisHamilton	participatedIn	GP_2022_Bahrain
MaxVerstappen	participatedIn	GP_2024_LasVegas
CarlosSainz	participatedIn	GP_2025_EmiliaRomagna
LanceStroll	participatedIn	GP_2022_Monaco
GP_2025_LasVegas	partOfSeason	Season2025
LanceStroll	participatedIn	GP_2024_Bahrain
LandoNorris	participatedIn	GP_2022_Brazil
GeorgeRussell	participatedIn	GP_2025_Qatar
GP_2024_LasVegas	winner	CarlosSainz
LiamLawson	participatedIn	GP_2023_UnitedStates
LanceStroll	participatedIn	GP_2026_Japan
GabrielBortoleto	competesInSeason	Season2026
NicoHulkenberg	teammateOf	OliverBearman
GeorgeRussell	participatedIn	GP_2024_Brazil
GabrielBortoleto	participatedIn	GP_2026_Australia
LandoNorris	participatedIn	GP_2023_Austria
Standing_2023_ZhouGuanyu	forTeam	AlfaRomeo
AlexanderAlbon	participatedIn	GP_2026_China
CarlosSainz	participatedIn	GP_2022_Japan
ArvidLindblad	hasStanding	Standing_2026_ArvidLindblad
MaxVerstappen	participatedIn	GP_2023_LasVegas
JackDoohan	participatedIn	GP_2024_Miami
CharlesLeclerc	participatedIn	GP_2023_UnitedStates
ZhouGuanyu	participatedIn	GP_2023_Singapore
NicoHulkenberg	participatedIn	GP_2023_LasVegas
FrancoColapinto	participatedIn	GP_2025_Italy
FernandoAlonso	participatedIn	GP_2024_EmiliaRomagna
Result_GP_2024_Miami_Winner	forGrandPrix	GP_2024_Miami
Result_GP_2023_Monaco_Winner	forTeam	RedBullRacing
GP_2022_Austria	partOfSeason	Season2022
NicholasLatifi	participatedIn	GP_2022_EmiliaRomagna
LandoNorris	teammateOf	DanielRicciardo
Standing_2026_FernandoAlonso	forDriver	FernandoAlonso
NicoHulkenberg	participatedIn	GP_2024_LasVegas
FernandoAlonso	participatedIn	GP_2025_LasVegas
EstebanOcon	participatedIn	GP_2025_Canada
LanceStroll	participatedIn	GP_2022_Japan
LewisHamilton	hasStanding	Standing_2025_LewisHamilton
LandoNorris	participatedIn	GP_2024_Italy
IsackHadjar	participatedIn	GP_2025_Belgium
Season2025	hasRace	GP_2025_Monaco
YukiTsunoda	participatedIn	GP_2025_Netherlands
GP_2025_Miami	partOfSeason	Season2025
LoganSargeant	participatedIn	GP_2023_Singapore
GP_2023_Monaco	winner	MaxVerstappen
PierreGasly	participatedIn	GP_2022_Italy
GP_2024_Canada	heldAtCircuit	CircuitGillesVilleneuve
DanielRicciardo	participatedIn	GP_2022_SaudiArabia
GeorgeRussell	teammateOf	LewisHamilton
GP_2022_Hungary	winningTeam	RedBullRacing
LiamLawson	participatedIn	GP_2023_Bahrain
DanielRicciardo	participatedIn	GP_2022_Belgium
Season2024	hasParticipant	RedBullRacing
SergioPerez	fromCountry	Mexico
SuzukaInternationalRacingCourse	locatedIn	Japan
PierreGasly	participatedIn	GP_2022_Belgium
Season2024	hasParticipant	Mercedes
Season2022	hasParticipant	Williams
ValtteriBottas	participatedIn	GP_2023_Miami
EstebanOcon	participatedIn	GP_2022_AbuDhabi
Standing_2022_FernandoAlonso	forDriver	FernandoAlonso
NyckDeVries	participatedIn	GP_2023_SaudiArabia
LoganSargeant	participatedIn	GP_2024_AbuDhabi
AlexanderAlbon	participatedIn	GP_2022_Miami
NyckDeVries	competesInSeason	Season2023
Standing_2024_CharlesLeclerc	forTeam	Ferrari
KevinMagnussen	participatedIn	GP_2022_Italy
MaxVerstappen	participatedIn	GP_2024_Belgium
YukiTsunoda	participatedIn	GP_2022_Hungary
SergioPerez	participatedIn	GP_2022_Miami
AlexanderAlbon	teammateOf	LoganSargeant
Standing_2023_DanielRicciardo	forDriver	DanielRicciardo
LandoNorris	participatedIn	GP_2024_Australia
GP_2024_Qatar	winner	MaxVerstappen
CarlosSainz	participatedIn	GP_2023_Netherlands
Result_GP_2023_Bahrain_Winner	forDriver	MaxVerstappen
ValtteriBottas	competesInSeason	Season2024
ValtteriBottas	fromCountry	Finland
PierreGasly	participatedIn	GP_2025_Spain
AlexanderAlbon	participatedIn	GP_2023_Japan
GP_2022_AbuDhabi	heldAtCircuit	YasMarinaCircuit
Standing_2025_FernandoAlonso	forDriver	FernandoAlonso
CarlosSainz	participatedIn	GP_2022_SaudiArabia
GeorgeRussell	participatedIn	GP_2025_EmiliaRomagna
KevinMagnussen	participatedIn	GP_2024_Qatar
ZhouGuanyu	participatedIn	GP_2024_Hungary
AlexanderAlbon	participatedIn	GP_2023_Monaco
GP_2024_AbuDhabi	winner	LandoNorris
CarlosSainz	participatedIn	GP_2022_Belgium
CharlesLeclerc	participatedIn	GP_2022_Monaco
GP_2023_Azerbaijan	partOfSeason	Season2023
