Q173663	hasWon	Q172930
RaceResult_2018_Belgium_15	forRace	GP_2018_Belgium
Q23045170	heldAtCircuit	Q1781
CarlosSainz	participatedIn	GP_2022_Japan
RaceResult_2016_Australia_13	forRace	GP_2016_Australia
Q12466	winner	Q172030
RaceResult_2020_Italy_6	forTeam	Renault
RaceResult_2021_Netherlands_7	forRace	GP_2021_Netherlands
RaceResult_2020_GreatBritain_10	forRace	GP_2020_GreatBritain
Q9584	hasWon	Q514488
RaceResult_2022_Canada_12	forTeam	AstonMartin
RaceResult_2020_Hungary_14	forRace	GP_2020_Hungary
RaceResult_2016_Canada_5	forTeam	Mercedes
RaceResult_2024_Bahrain_3	forTeam	Ferrari
SergioPerez	participatedIn	GP_2019_China
PierreGasly	participatedIn	GP_2023_UnitedStates
Q171438	hasWon	Q417694
LoganSargeant	drivesFor	Williams
RaceResult_2015_Malaysia_5	forDriver	ValtteriBottas
AlexanderRossi	participatedIn	GP_2015_GreatBritain
Q172030	hasWon	Q516303
Q595670	winner	Q3137
Q15592	winner	Q171397
RaceResult_2016_UnitedStates_4	forRace	GP_2016_UnitedStates
RaceResult_2016_Europe_5	forTeam	Mercedes
RaceResult_2022_Monaco_11	forDriver	PierreGasly
RaceResult_2019_GreatBritain_1	forRace	GP_2019_GreatBritain
RaceResult_2018_Australia_9	forRace	GP_2018_Australia
RaceResult_2020_AbuDhabi_7	forTeam	Renault
Q169898	hasWon	Q220844
RaceResult_2019_Belgium_4	forTeam	Ferrari
Q171346	isChampionOf	Q69561
RaceResult_2022_Mexico_1	forRace	GP_2022_Mexico
LandoNorris	participatedIn	GP_2022_EmiliaRomagna
MaxVerstappen	participatedIn	GP_2016_Europe
GP_2015_Russia	inSeason	Season2015
Q173093	isChampionOf	Q69106
RaceResult_2021_Spain_6	forDriver	DanielRicciardo
Q221005	partOfSeason	Q69791
RaceResult_2022_Hungary_20	forDriver	ValtteriBottas
Q363904	partOfSeason	Q69220
RaceResult_2016_China_15	forDriver	NicoHulkenberg
RaceResult_2022_Singapore_11	forTeam	AlfaRomeo
MaxVerstappen	hasWon	GP_2019_Germany
RaceResult_2021_Portugal_6	forTeam	Ferrari
RaceResult_2024_Canada_7	forDriver	LanceStroll
Standing_2022_YukiTsunoda	forDriver	YukiTsunoda
GP_2016_Australia	partOfSeason	Season2016
RaceResult_2016_Mexico_20	forRace	GP_2016_Mexico
RaceResult_2024_LasVegas_15	forRace	GP_2024_LasVegas
Q173284	hasWon	Q171900
RaceResult_2020_Tuscany_4	forRace	GP_2020_Tuscany
Q307083	winner	Q172721
RaceResult_2021_Brazil_5	forRace	GP_2021_Brazil
Q12448	heldAtCircuit	Q173116
AntonioGiovinazzi	participatedIn	GP_2019_Canada
Q62561602	heldAtCircuit	Q17004958
RaceResult_2024_Australia_3	forTeam	McLaren
Q362821	heldAtCircuit	Q6252
LewisHamilton	participatedIn	GP_2018_Australia
RaceResult_2019_France_13	forRace	GP_2019_France
FelipeMassa	participatedIn	GP_2016_AbuDhabi
LandoNorris	participatedIn	GP_2023_Monaco
RaceResult_2023_GreatBritain_11	forDriver	JohnnyClaes
RaceResult_2023_LasVegas_7	forRace	GP_2023_LasVegas
LandoNorris	participatedIn	GP_2023_Hungary
Q172915	heldAtCircuit	Q207311
RaceResult_2020_Portugal_9	forTeam	Renault
DanielRicciardo	participatedIn	GP_2022_Spain
RaceResult_2023_Monaco_12	forTeam	AlphaTauri
RaceResult_2026_GreatBritain_2	forDriver	LuigiFagioli
RaceResult_2017_Malaysia_13	forDriver	RomainGrosjean
NicoRosberg	participatedIn	GP_2016_UnitedStates
Q66064	heldAtCircuit	Q172860
LanceStroll	participatedIn	GP_2018_France
AlphaTauri	participatedInSeason	Season2021
RaceResult_2017_Bahrain_5	forRace	GP_2017_Bahrain
AntonioGiovinazzi	competesInSeason	Season2019
RaceResult_2025_China_11	forTeam	RacingBulls
MaxVerstappen	participatedIn	GP_2017_Russia
Standing_2019_KevinMagnussen	forTeam	Haas
RaceResult_2023_AbuDhabi_1	forRace	GP_2023_AbuDhabi
RaceResult_2015_Bahrain_16	forRace	GP_2015_Bahrain
KimiRäikkönen	participatedIn	GP_2015_Bahrain
RaceResult_2017_AbuDhabi_15	forRace	GP_2017_AbuDhabi
RaceResult_2022_AbuDhabi_3	forTeam	RedBullRacing
RaceResult_2018_Canada_2	forDriver	ValtteriBottas
CarlosSainz	participatedIn	GP_2016_Brazil
RaceResult_2015_Canada_16	forRace	GP_2015_Canada
RaceResult_2022_Canada_17	forTeam	Haas
RaceResult_2021_Brazil_11	forDriver	SebastianVettel
Q306816	winner	Q172030
RaceResult_2022_Mexico_7	forRace	GP_2022_Mexico
Q221055	heldAtCircuit	Q152207
RaceResult_2015_UnitedStates_6	forDriver	JensonButton
RaceResult_2019_Hungary_11	forDriver	SergioPerez
Q171860	heldAtCircuit	Q628095
RaceResult_2019_Australia_17	forDriver	RobertKubica
RaceResult_2023_Qatar_8	forTeam	AlfaRomeo
RaceResult_2025_Netherlands_17	forDriver	PierreGasly
RaceResult_2016_Belgium_7	forRace	GP_2016_Belgium
RaceResult_2023_Austria_6	forDriver	CarlosSainz
RaceResult_2022_Azerbaijan_7	forRace	GP_2022_Azerbaijan
RaceResult_2026_GreatBritain_2	forRace	GP_2026_GreatBritain
RaceResult_2017_Brazil_8	forTeam	McLaren
RaceResult_2023_Hungary_3	forTeam	RedBullRacing
Q423570	winner	Q2125
RaceResult_2025_Bahrain_6	forRace	GP_2025_Bahrain
RaceResult_2022_Bahrain_6	forDriver	ValtteriBottas
Q172030	hasWon	Q221505
RaceResult_2019_Bahrain_1	forTeam	Mercedes
name	range	string
Q171904	partOfSeason	Q69387
RaceResult_2021_UnitedStates_9	forDriver	YukiTsunoda
RaceResult_2023_Azerbaijan_1	forDriver	SergioPerez
Q171902	winner	Q172030
Standing_2025_OliverBearman	forTeam	HaasF1Team
Q665764	winner	Q172030
RaceResult_2016_Canada_18	forDriver	FelipeNasr
KimiRikknen	participatedIn	GP_2019_AbuDhabi
EstebanOcon	participatedIn	GP_2016_Belgium
Q65524	winner	Q169898
RaceResult_2015_Hungary_2	forRace	GP_2015_Hungary
Season2021	hasParticipant	Alpine
CarlosSainz	participatedIn	GP_2020_Eifel
SergioPerez	participatedIn	GP_2016_Canada
RaceResult_2024_Azerbaijan_1	forTeam	McLaren
Q17195719	partOfSeason	Q69969
Q28199346	winner	Q138745
Q2086	hasWon	Q173042
GP_2024_Singapore	partOfSeason	Season2024
Q171856	partOfSeason	Q69229
Q9671	hasWon	Q363051
Season2023	hasRace	GP_2023_Canada
RaceResult_2019_France_19	forDriver	GeorgeRussell
RaceResult_2018_Spain_5	forTeam	RedBullRacing
Q12470	heldAtCircuit	Q173116
Q169898	hasWon	Q54400
RaceResult_2021_Styria_18	forRace	GP_2021_Styria
RaceResult_2016_Australia_9	forDriver	CarlosSainz
RaceResult_2016_Bahrain_14	forDriver	FelipeNasr
MaxVerstappen	hasWon	GP_2023_Qatar
Q296373	heldAtCircuit	Q628095
RaceResult_2026_GreatBritain_8	forDriver	PhilippeEtancelin
Q172088	winner	Q171511
MaxVerstappen	participatedIn	GP_2020_Hungary
RaceResult_2025_Netherlands_5	forTeam	Williams
Q171383	heldAtCircuit	Q171400
LandoNorris	participatedIn	GP_2023_Qatar
Q138745	hasWon	Q29068728
Q20896	winner	Q3137
YvesGiraudCabantous	participatedIn	GP_2015_GreatBritain
RaceResult_2015_Canada_13	forTeam	RedBullRacing
GP_2024_EmiliaRomagna	inSeason	Season2024
Q306816	heldAtCircuit	Q23115
RaceResult_2025_Belgium_17	forDriver	FernandoAlonso
Q385403	heldAtCircuit	Q50195
AntonioGiovinazzi	competesInSeason	Season2020
RaceResult_2017_China_3	forTeam	RedBullRacing
RaceResult_2018_Canada_5	forDriver	LewisHamilton
Q2748554	partOfSeason	Q42176
Q173429	winner	Q172740
RaceResult_2015_UnitedStates_1	forDriver	LewisHamilton
Q171337	isChampionOf	Q69423
YvesGiraudCabantous	participatedIn	GP_2018_GreatBritain
Q61366486	winner	Q138745
KimiRäikkönen	participatedIn	GP_2015_GreatBritain
GP_2015_Hungary	winner	SebastianVettel
KevinMagnussen	teammateOf	MickSchumacher
EstebanOcon	participatedIn	GP_2025_Netherlands
RaceResult_2018_Monaco_14	forRace	GP_2018_Monaco
RaceResult_2020_Turkey_10	forRace	GP_2020_Turkey
Season2016	hasParticipant	Williams
RaceResult_2020_AbuDhabi_12	forDriver	KimiRikknen
MarcusEricsson	participatedIn	GP_2018_Canada
Q171929	winner	Q3128
RaceResult_2020_Belgium_1	forTeam	Mercedes
Q171798	heldAtCircuit	Q172892
RaceResult_2016_Belgium_15	forTeam	Renault
Q65701	heldAtCircuit	Q340
Standing_2025_LewisHamilton	forDriver	LewisHamilton
Standing_2016_FelipeNasr	forDriver	FelipeNasr
FelipeNasr	participatedIn	GP_2016_China
FernandoAlonso	competesInSeason	Season2018
RaceResult_2026_Australia_10	forDriver	PierreGasly
Q2125	hasWon	Q20884
RaceResult_2023_Austria_14	forTeam	Alpine
EstebanGutierrez	participatedIn	GP_2016_GreatBritain
Q171902	heldAtCircuit	Q23115
Q664771	winner	Q82652
RaceResult_2020_Sakhir_4	forRace	GP_2020_Sakhir
RaceResult_2023_Qatar_5	forDriver	CharlesLeclerc
Q169898	hasWon	Q54430
Q172843	hasWon	Q307025
NicoRosberg	hasWon	GP_2016_Belgium
Q172721	hasWon	Q305765
RaceResult_2019_Austria_19	forRace	GP_2019_Austria
RaceResult_2019_Monaco_7	forRace	GP_2019_Monaco
RaceResult_2022_Netherlands_8	forTeam	Ferrari
RaceResult_2023_Miami_1	forTeam	RedBullRacing
RaceResult_2023_SaudiArabia_1	forRace	GP_2023_SaudiArabia
RaceResult_2015_Russia_9	forTeam	McLaren
RaceResult_2023_Hungary_10	forRace	GP_2023_Hungary
SergioPerez	participatedIn	GP_2023_Australia
Standing_2023_LandoNorris	forDriver	LandoNorris
RaceResult_2019_Canada_11	forTeam	McLaren
Q423920	winner	Q2125
Q171312	hasWon	Q171820
RomainGrosjean	hasStanding	Standing_2020_RomainGrosjean
RaceResult_2025_Italy_6	forTeam	Ferrari
Standing_2017_RomainGrosjean	forDriver	RomainGrosjean
RobertoMerhi	fromCountry	Spain
Q515961	partOfSeason	Q69657
RaceResult_2016_Hungary_6	forRace	GP_2016_Hungary
RaceResult_2018_Russia_4	forRace	GP_2018_Russia
RaceResult_2023_Singapore_4	forRace	GP_2023_Singapore
RaceResult_2018_Germany_4	forRace	GP_2018_Germany
Q664475	winner	Q171337
RaceResult_2018_Singapore_2	forTeam	RedBullRacing
RaceResult_2017_China_13	forRace	GP_2017_China
RaceResult_2024_LasVegas_11	forDriver	FernandoAlonso
MarcusEricsson	participatedIn	GP_2016_Bahrain
RaceResult_2020_EmiliaRomagna_6	forTeam	RacingPointBWT
Standing_2023_YukiTsunoda	forSeason	Season2023
Q430999	winner	Q10490
DanielRicciardo	participatedIn	GP_2023_Belgium
RaceResult_2023_Spain_4	forTeam	RedBullRacing
Q611403	winner	Q172030
Q172030	hasWon	Q594159
RaceResult_2021_Azerbaijan_6	forRace	GP_2021_Azerbaijan
CarlosSainz	participatedIn	GP_2024_Qatar
RaceResult_2020_Hungary_12	forRace	GP_2020_Hungary
RaceResult_2015_Singapore_15	forRace	GP_2015_Singapore
Q296906	winner	Q9584
FernandoAlonso	participatedIn	GP_2024_Japan
RaceResult_2021_Azerbaijan_18	forDriver	MaxVerstappen
NicoRosberg	participatedIn	GP_2016_Russia
GP_2017_Spain	winner	LewisHamilton
Q173266	winner	Q3220251
Q48311365	heldAtCircuit	Q1439
Q171913	heldAtCircuit	Q713750
Q307240	heldAtCircuit	Q1498
RaceResult_2024_Australia_4	forRace	GP_2024_Australia
Q54415	winner	Q10490
Q306485	winner	Q173103
Q169898	hasWon	Q593585
ValtteriBottas	participatedIn	GP_2023_Mexico
Q15565	heldAtCircuit	Q171566
Q171337	hasWon	Q221055
RaceResult_2015_Monaco_12	forRace	GP_2015_Monaco
RaceResult_2019_France_12	forTeam	RacingPointBWT
Q23045085	heldAtCircuit	Q81949
RaceResult_2017_Australia_1	forRace	GP_2017_Australia
RaceResult_2020_Turkey_3	forTeam	Ferrari
RaceResult_2024_Italy_18	forRace	GP_2024_Italy
RaceResult_2015_Austria_13	forRace	GP_2015_Austria
Q172945	winner	Q169898
RaceResult_2018_Mexico_11	forTeam	ForceIndia
RaceResult_2024_GreatBritain_1	forRace	GP_2024_GreatBritain
PhilippeEtancelin	competesInSeason	Season2023
BrendonHartley	participatedIn	GP_2018_UnitedStates
Q172030	hasWon	Q363734
RaceResult_2021_Monaco_5	forRace	GP_2021_Monaco
RaceResult_2015_Belgium_13	forTeam	McLaren
RaceResult_2024_SaudiArabia_13	forDriver	EstebanOcon
Q362628	heldAtCircuit	Q171417
Standing_2016_FelipeMassa	forDriver	FelipeMassa
Q20943	heldAtCircuit	Q39865
Q19787928	winner	Q172721
RaceResult_2015_Austria_7	forDriver	PastorMaldonado
RaceResult_2016_Belgium_2	forTeam	RedBullRacing
ValtteriBottas	participatedIn	GP_2020_Bahrain
LanceStroll	competesInSeason	Season2021
Q665117	heldAtCircuit	Q1781
Q297306	partOfSeason	Q69859
RaceResult_2024_EmiliaRomagna_17	forRace	GP_2024_EmiliaRomagna
Q20933	heldAtCircuit	Q172851
RaceResult_2021_Netherlands_2	forRace	GP_2021_Netherlands
Q62561605	heldAtCircuit	Q340
RaceResult_2022_UnitedStates_8	forRace	GP_2022_UnitedStates
RaceResult_2016_Malaysia_9	forTeam	McLaren
Q65534	heldAtCircuit	Q172860
RaceResult_2025_Singapore_18	forDriver	EstebanOcon
RaceResult_2022_Canada_11	forTeam	McLaren
RaceResult_2016_Russia_3	forRace	GP_2016_Russia
GP_2020_Eifel	winner	LewisHamilton
RaceResult_2022_Austria_8	forRace	GP_2022_Austria
RaceResult_2015_Mexico_9	forTeam	STR
EstebanOcon	participatedIn	GP_2022_AbuDhabi
RaceResult_2025_Miami_9	forTeam	Williams
JackDoohan	participatedIn	GP_2025_AbuDhabi
RaceResult_2024_Austria_8	forTeam	Haas
RaceResult_2022_Brazil_16	forDriver	NicholasLatifi
Q169898	hasWon	Q20978
RaceResult_2015_Canada_3	forTeam	Williams
RaceResult_2017_Canada_4	forRace	GP_2017_Canada
Q20974	winner	Q169898
MarcusEricsson	participatedIn	GP_2015_Brazil
Q16975969	winner	Q82816
Q419331	winner	Q10490
JensonButton	participatedIn	GP_2015_Belgium
Q28059692	winner	Q42311
RaceResult_2023_Canada_10	forDriver	ValtteriBottas
RaceResult_2023_Spain_17	forDriver	LandoNorris
Q29066527	heldAtCircuit	Q59626
Q173137	partOfSeason	Q69614
RaceResult_2021_Brazil_15	forDriver	YukiTsunoda
RaceResult_2020_Styria_5	forTeam	McLaren
RaceResult_2023_LasVegas_17	forDriver	ValtteriBottas
RaceResult_2017_Monaco_3	forDriver	DanielRicciardo
Q29062763	partOfSeason	Q20755615
RaceResult_2025_Qatar_14	forRace	GP_2025_Qatar
Q15590	heldAtCircuit	Q171566
RaceResult_2018_Australia_9	forTeam	McLaren
RaceResult_2018_Singapore_8	forTeam	Renault
DanielRicciardo	participatedIn	GP_2023_Brazil
Q514255	winner	Q171337
Q221368	winner	Q173996
ZhouGuanyu	participatedIn	GP_2023_Bahrain
RaceResult_2022_Austria_5	forDriver	EstebanOcon
RaceResult_2025_AbuDhabi_12	forTeam	HaasF1Team
Q297429	heldAtCircuit	Q628095
RaceResult_2025_Monaco_1	forDriver	LandoNorris
Season2017	hasParticipant	Mercedes
RaceResult_2018_Russia_9	forRace	GP_2018_Russia
Q171378	partOfSeason	Q69913
RaceResult_2020_GreatBritain_3	forRace	GP_2020_GreatBritain
RaceResult_2018_Monaco_12	forTeam	ForceIndia
RaceResult_2022_China_2	forRace	GP_2022_China
Standing_2016_RomainGrosjean	forSeason	Season2016
RaceResult_2025_Brazil_11	forTeam	Williams
Q9673	hasWon	Q61366337
LanceStroll	participatedIn	GP_2023_Japan
Q171372	heldAtCircuit	Q172738
LewisHamilton	participatedIn	GP_2015_AbuDhabi
RaceResult_2024_LasVegas_9	forDriver	YukiTsunoda
RaceResult_2017_GreatBritain_4	forTeam	TalbotLago
RaceResult_2021_UnitedStates_15	forTeam	Williams
NicoHulkenberg	participatedIn	GP_2018_Russia
LewisHamilton	participatedIn	GP_2021_Turkey
Q220996	winner	Q172842
Q173252	heldAtCircuit	Q152408
NicoHulkenberg	participatedIn	GP_2026_Japan
Q19036	heldAtCircuit	Q50262
GP_2018_Monaco	inSeason	Season2018
Q306347	winner	Q173996
SebastianVettel	hasWon	GP_2017_Bahrain
RaceResult_2022_AbuDhabi_19	forTeam	Williams
Q515908	winner	Q10490
Q48311278	partOfSeason	Q23051084
Q171855	heldAtCircuit	Q171417
Q15588	winner	Q65954940
Q516170	winner	Q171337
RaceResult_2023_UnitedStates_13	forTeam	AlfaRomeo
Q173996	hasWon	Q171984
LewisHamilton	participatedIn	GP_2016_Monaco
Q12447	winner	Q169898
Q171858	heldAtCircuit	Q6252
RaceResult_2019_Azerbaijan_5	forRace	GP_2019_Azerbaijan
Q15503	partOfSeason	Q42176
RaceResult_2022_Mexico_11	forRace	GP_2022_Mexico
Q221498	winner	Q9584
RaceResult_2019_Italy_11	forDriver	PierreGasly
Standing_2024_JackDoohan	forDriver	JackDoohan
Q66118	heldAtCircuit	Q172860
AntonioGiovinazzi	hasStanding	Standing_2020_AntonioGiovinazzi
RaceResult_2016_Singapore_14	forDriver	CarlosSainz
Q171700	winner	Q140393
Q65524	partOfSeason	Q69561
MaxVerstappen	participatedIn	GP_2018_France
Q48310747	winner	Q645984
YukiTsunoda	teammateOf	LiamLawson
RaceResult_2019_France_9	forRace	GP_2019_France
Q20969	winner	Q172842
RaceResult_2023_Austria_2	forRace	GP_2023_Austria
RaceResult_2025_Mexico_15	forRace	GP_2025_Mexico
Q20930	winner	Q10490
Q29065614	winner	Q9673
NicoHulkenberg	participatedIn	GP_2019_Spain
RaceResult_2025_China_11	forDriver	IsackHadjar
GP_2024_Qatar	heldAtCircuit	LosailInternationalCircuit
RaceResult_2024_Austria_10	forDriver	PierreGasly
CharlesLeclerc	participatedIn	GP_2022_GreatBritain
LandoNorris	hasStanding	Standing_2023_LandoNorris
Q171828	heldAtCircuit	Q258
OliverBearman	participatedIn	GP_2025_EmiliaRomagna
RaceResult_2017_Malaysia_18	forDriver	MarcusEricsson
Q332662	winner	Q3153
RaceResult_2015_Russia_13	forDriver	RobertoMerhi
LoganSargeant	participatedIn	GP_2023_Netherlands
RaceResult_2019_Singapore_8	forTeam	ScuderiaToroRossoHonda
RaceResult_2025_Singapore_17	forDriver	GabrielBortoleto
RaceResult_2018_Russia_6	forRace	GP_2018_Russia
Q133729138	participatedIn	Q171585
RaceResult_2018_Bahrain_5	forRace	GP_2018_Bahrain
RaceResult_2023_Singapore_6	forDriver	PierreGasly
CuthHarrison	competesInSeason	Season2022
RaceResult_2025_Netherlands_18	forRace	GP_2025_Netherlands
LanceStroll	participatedIn	GP_2019_Austria
RaceResult_2025_EmiliaRomagna_4	forRace	GP_2025_EmiliaRomagna
RaceResult_2023_Canada_9	forDriver	LanceStroll
PierreGasly	participatedIn	GP_2022_Bahrain
RaceResult_2015_Brazil_15	forRace	GP_2015_Brazil
RaceResult_2015_Russia_10	forTeam	STR
Q221346	heldAtCircuit	Q41876
RaceResult_2024_Qatar_13	forDriver	YukiTsunoda
Q221240	partOfSeason	Q69657
Q296596	heldAtCircuit	Q152207
LewisHamilton	drivesFor	Ferrari
RaceResult_2018_Italy_8	forRace	GP_2018_Italy
RaceResult_2024_UnitedStates_6	forDriver	GeorgeRussell
Season2018	hasParticipant	Haas
RaceResult_2017_Singapore_7	forTeam	McLaren
RaceResult_2015_GreatBritain_4	forTeam	TalbotLago
KimiRäikkönen	competesInSeason	Season2019
RegParnell	competesInSeason	Season2016
RaceResult_2023_Qatar_15	forRace	GP_2023_Qatar
RaceResult_2025_Hungary_4	forDriver	CharlesLeclerc
Mercedes	participatedInSeason	Season2022
RaceResult_2019_GreatBritain_5	forDriver	LouisRosier
RaceResult_2015_Hungary_10	forRace	GP_2015_Hungary
RaceResult_2021_UnitedStates_3	forDriver	SergioPerez
GP_2015_Italy	winner	LewisHamilton
RaceResult_2023_Mexico_16	forDriver	LoganSargeant
RaceResult_2023_Monaco_15	forDriver	YukiTsunoda
GeorgeRussell	participatedIn	GP_2025_EmiliaRomagna
RaceResult_2018_Brazil_11	forRace	GP_2018_Brazil
RaceResult_2021_Austria_3	forDriver	LandoNorris
DanielRicciardo	participatedIn	GP_2020_Spain
RaceResult_2016_Russia_15	forTeam	RedBullRacing
RaceResult_2018_Belgium_11	forTeam	Renault
RaceResult_2022_Japan_17	forTeam	Haas
FernandoAlonso	participatedIn	GP_2018_France
GP_2024_Netherlands	inSeason	Season2024
RaceResult_2023_Hungary_12	forRace	GP_2023_Hungary
RaceResult_2018_Hungary_3	forRace	GP_2018_Hungary
RaceResult_2016_Malaysia_15	forDriver	PascalWehrlein
RomainGrosjean	participatedIn	GP_2018_Russia
RaceResult_2016_Austria_1	forDriver	LewisHamilton
Q172943	winner	Q173663
SergioPerez	participatedIn	GP_2015_Singapore
Q19601896	heldAtCircuit	Q172869
Standing_2015_RomainGrosjean	forSeason	Season2015
Q169898	hasWon	Q20992
RaceResult_2021_EmiliaRomagna_4	forTeam	Ferrari
SebastianVettel	participatedIn	GP_2019_AbuDhabi
Q172832	hasWon	Q362937
RaceResult_2024_EmiliaRomagna_10	forRace	GP_2024_EmiliaRomagna
Q171871	winner	Q173238
Q179309	winner	Q9671
RaceResult_2019_Brazil_7	forRace	GP_2019_Brazil
NicoHulkenberg	participatedIn	GP_2023_Netherlands
LewisHamilton	participatedIn	GP_2025_Bahrain
RobertKubica	participatedIn	GP_2019_Hungary
AlexanderAlbon	participatedIn	GP_2020_Austria
SebastianVettel	participatedIn	GP_2016_Azerbaijan
Standing_2022_SergioPerez	forSeason	Season2022
Q220903	heldAtCircuit	Q50262
Q9673	hasWon	Q19787928
RaceResult_2017_Belgium_8	forTeam	Williams
PierreGasly	participatedIn	GP_2018_Belgium
Q54401	heldAtCircuit	Q171387
RaceResult_2025_Italy_9	forTeam	Mercedes
Q664475	heldAtCircuit	Q171667
RaceResult_2022_Australia_13	forRace	GP_2022_Australia
RaceResult_2016_GreatBritain_10	forTeam	Maserati
Q173663	hasWon	Q172920
Q173020	hasWon	Q171585
RomainGrosjean	participatedIn	GP_2019_Spain
RaceResult_2021_Italy_7	forDriver	LanceStroll
RaceResult_2024_Brazil_8	forDriver	OscarPiastri
KevinMagnussen	participatedIn	GP_2019_Azerbaijan
RaceResult_2016_UnitedStates_13	forRace	GP_2016_UnitedStates
RaceResult_2022_Netherlands_6	forTeam	Alpine
Q10501	hasWon	Q593625
LewisHamilton	hasStanding	Standing_2019_LewisHamilton
Q171944	winner	Q172775
RaceResult_2019_Germany_2	forRace	GP_2019_Germany
RaceResult_2019_Belgium_6	forDriver	SergioPerez
Season2023	worldDriversChampion	MaxVerstappen
ZhouGuanyu	participatedIn	GP_2022_Japan
Q15952055	winner	Q9673
RaceResult_2025_Netherlands_8	forRace	GP_2025_Netherlands
Q15549	winner	Q172753
RaceResult_2015_Brazil_16	forRace	GP_2015_Brazil
Q172721	hasWon	Q21674869
RaceResult_2020_Sakhir_8	forDriver	ValtteriBottas
Q172721	hasWon	Q61366407
RaceResult_2019_Belgium_3	forRace	GP_2019_Belgium
RaceResult_2020_70thAnniversary_2	forDriver	LewisHamilton
Q221521	partOfSeason	Q69657
RaceResult_2021_GreatBritain_11	forTeam	TalbotLago
SebastianVettel	participatedIn	GP_2015_Japan
LuigiFagioli	competesInSeason	Season2024
CarlosSainz	participatedIn	GP_2022_Monaco
RaceResult_2021_Netherlands_2	forTeam	Mercedes
IsackHadjar	competesInSeason	Season2025
RaceResult_2020_Turkey_17	forRace	GP_2020_Turkey
CarlosSainz	competesInSeason	Season2025
Q9671	hasWon	Q307049
Q169898	hasWon	Q12451
Q514343	winner	Q10494
MaxVerstappen	participatedIn	GP_2022_Italy
RaceResult_2020_Styria_15	forTeam	AlphaTauri
Q171434	hasWon	Q54401
RaceResult_2021_Bahrain_15	forDriver	SebastianVettel
RaceResult_2025_Spain_6	forTeam	Ferrari
ValtteriBottas	participatedIn	GP_2018_Azerbaijan
RaceResult_2016_Canada_2	forRace	GP_2016_Canada
SebastianVettel	teammateOf	KimiRäikkönen
DaniilKvyat	participatedIn	GP_2019_UnitedStates
RaceResult_2016_Mexico_2	forTeam	Mercedes
Q595501	winner	Q172030
DaniilKvyat	participatedIn	GP_2015_Belgium
RaceResult_2022_EmiliaRomagna_14	forDriver	EstebanOcon
Q171464	heldAtCircuit	Q173889
RaceResult_2015_Mexico_5	forRace	GP_2015_Mexico
GP_2022_Japan	inSeason	Season2022
Q6352409	heldAtCircuit	Q172851
Q645643	heldAtCircuit	Q28
RaceResult_2017_Austria_2	forRace	GP_2017_Austria
RaceResult_2020_EmiliaRomagna_2	forDriver	ValtteriBottas
Standing_2026_OscarPiastri	forDriver	OscarPiastri
RaceResult_2016_Austria_20	forTeam	Williams
Q78489	hasWon	Q171910
Q524015	winner	Q171381
Q221282	heldAtCircuit	Q171574
RaceResult_2019_Hungary_11	forRace	GP_2019_Hungary
RaceResult_2020_70thAnniversary_14	forTeam	Renault
Q171775	partOfSeason	Q69415
RaceResult_2021_EmiliaRomagna_16	forTeam	Haas
RaceResult_2022_Monaco_15	forDriver	NicholasLatifi
GP_2020_AbuDhabi	inSeason	Season2020
Q171945	heldAtCircuit	Q171400
RaceResult_2021_SaudiArabia_10	forDriver	LandoNorris
RaceResult_2024_LasVegas_18	forDriver	ValtteriBottas
DaniilKvyat	participatedIn	GP_2017_Bahrain
Q29063246	winner	Q173663
Q173663	isChampionOf	Q69959
EstebanOcon	participatedIn	GP_2025_Hungary
MaxVerstappen	hasWon	GP_2024_China
RaceResult_2017_Belgium_17	forDriver	SergioPerez
RaceResult_2018_Russia_13	forRace	GP_2018_Russia
RaceResult_2024_Miami_16	forDriver	ValtteriBottas
GP_2020_Bahrain	winner	LewisHamilton
RaceResult_2018_UnitedStates_13	forTeam	Williams
Q173429	winner	Q3234
NinoFarina	competesInSeason	Season2025
RaceResult_2018_China_19	forRace	GP_2018_China
ValtteriBottas	participatedIn	GP_2024_Austria
Q54437	partOfSeason	Q69959
RaceResult_2016_Mexico_15	forTeam	Sauber
RaceResult_2026_Australia_5	forRace	GP_2026_Australia
SergioPerez	fromCountry	Mexico
RaceResult_2020_Austria_11	forRace	GP_2020_Austria
RaceResult_2018_Brazil_6	forDriver	SebastianVettel
Standing_2019_AlexanderAlbon	forSeason	Season2019
GeorgeRussell	participatedIn	GP_2023_Australia
ValtteriBottas	participatedIn	GP_2024_EmiliaRomagna
RaceResult_2021_Styria_12	forTeam	AstonMartin
RaceResult_2023_Canada_7	forRace	GP_2023_Canada
RaceResult_2021_Bahrain_12	forDriver	AntonioGiovinazzi
KevinMagnussen	participatedIn	GP_2020_Belgium
RaceResult_2025_Brazil_5	forDriver	OscarPiastri
Q54422	heldAtCircuit	Q155
ValtteriBottas	participatedIn	GP_2016_Germany
RaceResult_2021_Spain_16	forDriver	NicholasLatifi
MickSchumacher	participatedIn	GP_2021_Brazil
Q423856	heldAtCircuit	Q9980
BobGerard	participatedIn	GP_2016_GreatBritain
IsackHadjar	participatedIn	GP_2025_Miami
AntonioGiovinazzi	participatedIn	GP_2020_Eifel
Q331218	winner	Q172728
Q15071	winner	Q65954812
RaceResult_2015_Bahrain_12	forDriver	FelipeNasr
GP_2025_Qatar	winner	MaxVerstappen
